βάτραχος	Exodus 7:27
ἐρεύσομαι	Exodus 7:28
κοιτών	Exodus 7:28
φύραμα	Exodus 7:28
καλύπτω	Exodus 8:2
ἀφανίζω	Exodus 8:5
ὁρισμός	Exodus 8:8
θιμωνιά	Exodus 8:10
ὄζω	Exodus 8:10
ἀνάψυξις	Exodus 8:11
χῶμα	Exodus 8:12
σκνίψ	Exodus 8:12
δάκτυλος	Exodus 8:15
ἐπαποστέλλω	Exodus 8:17
κυνόμυια	Exodus 8:17
παραδοξάζω	Exodus 8:18
ἔπειμι	Exodus 8:18
διαστολή	Exodus 8:19
λιθοβολέω	Exodus 8:22
ἀποτείνω	Exodus 8:24
ἐξαπατάω	Exodus 8:25
ἐγκρατέω	Exodus 9:2
ῥητός	Exodus 9:4
ὅρος	Exodus 9:5
αἰθάλη	Exodus 9:8
καμιναία	Exodus 9:8
πάσσω	Exodus 9:8
κονιορτός	Exodus 9:9
ἕλκος	Exodus 9:9
φλυκτίς	Exodus 9:9
ἀναζέω	Exodus 9:9
συνάντημα	Exodus 9:14
διαγγέλλω	Exodus 9:16
ἐμποιέω	Exodus 9:17
ὕω	Exodus 9:18
χάλαζα	Exodus 9:18
ὅστις	Exodus 9:18
διατρέχω	Exodus 9:23
φλογίζω	Exodus 9:24
ἐκπετάννυμι	Exodus 9:29
οὐδέπω	Exodus 9:30
λίνον	Exodus 9:31
πλήσσω	Exodus 9:31
σπερματίζω	Exodus 9:31
ὄλυρα	Exodus 9:32
ὄψιμος	Exodus 9:32
ἐκτός	Exodus 9:33
στάζω	Exodus 9:33
ἑξῆς	Exodus 10:1
ἐντρέπω	Exodus 10:3
ἀκρίς	Exodus 10:4
καθοράω	Exodus 10:5
περισσός	Exodus 10:5
φύω	Exodus 10:5
οὐδέποτε	Exodus 10:6
πρόπαππος	Exodus 10:6
σκῶλον	Exodus 10:7
ἑορτή	Exodus 10:9
πονηρία	Exodus 10:10
πρόκειμαι	Exodus 10:10
ἄνεμος	Exodus 10:13
νότος	Exodus 10:13
σφοδρός	Exodus 10:19
ἐρυθρός	Exodus 10:19
ψηλαφητός	Exodus 10:21
γνόφος	Exodus 10:22
θύελλα	Exodus 10:22
καταγίνομαι	Exodus 10:23
ὁλοκαύτωμα	Exodus 10:25
ὁπλή	Exodus 10:26
πληγή	Exodus 11:1
ἐκβολή	Exodus 11:1
θεράπαινα	Exodus 11:5
μύλος	Exodus 11:5
γρύζω	Exodus 11:7
κύων	Exodus 11:7
προκυνέω	Exodus 11:8
ἀφηγέομαι	Exodus 11:8
ἀρκέω	Exodus 12:4
συναριθμέω	Exodus 12:4
ἐνιαύσιος	Exodus 12:5
φλιά	Exodus 12:7
ὀπτός	Exodus 12:8
πικρίς	Exodus 12:8
ἐνδόσθια	Exodus 12:9
περιζώννυμι	Exodus 12:11
βακτηρία	Exodus 12:11
σπουδή	Exodus 12:11
πάσχα	Exodus 12:11
ἐκδίκησις	Exodus 12:12
παίω	Exodus 12:13
ζύμη	Exodus 12:15
κλητός	Exodus 12:16
λατρευτός	Exodus 12:16
ἐνάρχομαι	Exodus 12:18
ζυμωτός	Exodus 12:19
γειώρας	Exodus 12:19
αὐτόχθων	Exodus 12:19
κατοικητήριον	Exodus 12:20
δέσμη	Exodus 12:22
ὕσσωπος	Exodus 12:22
βάπτω	Exodus 12:22
καθίγω	Exodus 12:22
ὀλεθρεύω	Exodus 12:23
λατρεία	Exodus 12:25
μεσόω	Exodus 12:29
σταῖς	Exodus 12:34
ζυμόω	Exodus 12:34
ἐνδέω	Exodus 12:34
Σοκχωθα	Exodus 12:37
πεζός	Exodus 12:37
ἐπίμικτος	Exodus 12:38
ἐπιμένω	Exodus 12:39
προφυλακή	Exodus 12:42
νόμος	Exodus 12:43
μισθωτός	Exodus 12:45
βιβρώσκω	Exodus 12:46
προσήλυτος	Exodus 12:48
πρωτογενής	Exodus 13:2
μνημονεύω	Exodus 13:3
βουκόλιον	Exodus 13:12
ἀσάλευτος	Exodus 13:16
ὁδηγέω	Exodus 13:17
μεταμέλομαι	Exodus 13:17
Σοκχωθ	Exodus 13:20
Οθομ	Exodus 13:20
στῦλος	Exodus 13:21
Μάγδωλος	Exodus 14:2
ἐναντίος	Exodus 14:2
Βεελσεπφων	Exodus 14:2
ἐνδοξάζω	Exodus 14:4
στρατία	Exodus 14:4
μεταστρέφω	Exodus 14:5
συναπάγω	Exodus 14:6
τριστάτης	Exodus 14:7
μνῆμα	Exodus 14:11
παρίημι	Exodus 14:12
κρεῖσσον	Exodus 14:12
πολεμέω	Exodus 14:14
σιγάω	Exodus 14:14
ἀναζευγνύω	Exodus 14:15
συμμίγνυμι	Exodus 14:20
ὑπάγω	Exodus 14:21
βίαιος	Exodus 14:21
τεῖχος	Exodus 14:22
εὐώνυμος	Exodus 14:22
ἀναβάτης	Exodus 14:23
ἑωθινός	Exodus 14:24
συνταράσσω	Exodus 14:24
συνδέω	Exodus 14:25
ἄξων	Exodus 14:25
ἐκτινάσσω	Exodus 14:27
ᾄδω	Exodus 15:1
ᾠδή	Exodus 15:1
ἐνδόξως	Exodus 15:1
δοξάζω	Exodus 15:1
σκεπαστής	Exodus 15:2
ἐπίλεκτος	Exodus 15:4
καταποντίζω	Exodus 15:4
πόντος	Exodus 15:5
καταδύω	Exodus 15:5
βυθός	Exodus 15:5
θραύω	Exodus 15:6
διΐστημι	Exodus 15:8
κῦμα	Exodus 15:8
μερίζω	Exodus 15:9
σκῦλον	Exodus 15:9
μόλιβος	Exodus 15:10
θαυμαστός	Exodus 15:11
ὠδίν	Exodus 15:14
τήκω	Exodus 15:15
μέγεθος	Exodus 15:16
ἀπολιθόω	Exodus 15:16
καταφυτεύω	Exodus 15:17
ἑτοίμος	Exodus 15:17
κατεργάζομαι	Exodus 15:17
ἁγίασμα	Exodus 15:17
προφῆτις	Exodus 15:20
χορός	Exodus 15:20
ἐξάρχω	Exodus 15:21
Μερρα	Exodus 15:23
πικρία	Exodus 15:23
διαγογγύζω	Exodus 15:24
γλυκαίνω	Exodus 15:25
ἀκοή	Exodus 15:26
νόσος	Exodus 15:26
Αιλιμ	Exodus 15:27
φοῖνιξ	Exodus 15:27
Σιν	Exodus 16:1
Σινᾶ	Exodus 16:1
πεντεκαιδέκατος	Exodus 16:1
ὄφελον	Exodus 16:3
λέβης	Exodus 16:3
γογγυσμός	Exodus 16:7
ὀρτυγομήτρα	Exodus 16:13
κόριον	Exodus 16:14
πάγος	Exodus 16:14
γομορ	Exodus 16:16
συσκήνια	Exodus 16:16
μετρέω	Exodus 16:18
πλεονάζω	Exodus 16:18
σκώληξ	Exodus 16:20
πικραίνω	Exodus 16:20
διαθερμαίνω	Exodus 16:21
δεῖ	Exodus 16:22
Γομορ	Exodus 16:22
σάββατον	Exodus 16:23
ἀποθήκη	Exodus 16:23
σαββατίζω	Exodus 16:30
Μαν	Exodus 16:31
γεῦμα	Exodus 16:31
ἐγκρίς	Exodus 16:31
μαν	Exodus 16:32
στάμνος	Exodus 16:33
ἀποτίθημι	Exodus 16:33
διατήρησις	Exodus 16:33
οἰκουμένη	Exodus 16:35
Φοινίκη	Exodus 16:35
Ραφιδιν	Exodus 17:1
διψάω	Exodus 17:3
γογγύζω	Exodus 17:3
δίψος	Exodus 17:3
καταλιθοβολέω	Exodus 17:4
πέτρα	Exodus 17:6
πειρασμός	Exodus 17:7
λοιδόρησις	Exodus 17:7
λοιδορία	Exodus 17:7
Ἰησοῦς	Exodus 17:9
ἐπιλέγω	Exodus 17:9
Ωρ	Exodus 17:10
καθίημι	Exodus 17:11
τρέπω	Exodus 17:13
καταγράφω	Exodus 17:14
βιβλίον	Exodus 17:14
ἀλοιφή	Exodus 17:14
καταφυγή	Exodus 17:15
κρυφαῖος	Exodus 17:16
ἄφεσις	Exodus 18:2
ἀσπάζομαι	Exodus 18:7
μόχθος	Exodus 18:8
πρωΐθεν	Exodus 18:13
δειλός	Exodus 18:14
ἀντιλογία	Exodus 18:16
διακρίνω	Exodus 18:16
φθορά	Exodus 18:18
ἀνυπομόνητος	Exodus 18:18
συμβουλεύω	Exodus 18:19
διαμαρτύρομαι	Exodus 18:20
σημαίνω	Exodus 18:20
θεοσεβής	Exodus 18:21
ὑπερηφανία	Exodus 18:21
χιλίαρχος	Exodus 18:21
ἑκατόνταρχος	Exodus 18:21
πεντηκόνταρχος	Exodus 18:21
δεκάδαρχος	Exodus 18:21
ὑπέρογκος	Exodus 18:22
βραχύς	Exodus 18:22
κρίμα	Exodus 18:22
κουφίζω	Exodus 18:22
συναντιλαμβάνομαι	Exodus 18:22
ἐλαφρός	Exodus 18:26
ἔξοδος	Exodus 19:1
πτέρυξ	Exodus 19:4
ἀετός	Exodus 19:4
περιούσιος	Exodus 19:5
βασίλειος	Exodus 19:6
ἱεράτευμα	Exodus 19:6
ὁμοθυμαδόν	Exodus 19:8
ἁγνίζω	Exodus 19:10
θιγγάνω	Exodus 19:12
βολίς	Exodus 19:13
κατατοξεύω	Exodus 19:13
σάλπιγξ	Exodus 19:13
ἀστραπή	Exodus 19:16
γνοφώδης	Exodus 19:16
ἠχέω	Exodus 19:16
πτοέω	Exodus 19:16
καπνός	Exodus 19:18
ἀπαλλάσσω	Exodus 19:22
προσαναβαίνω	Exodus 19:23
ὁμοίωμα	Exodus 20:4
ἄνω	Exodus 20:4
ζηλωτής	Exodus 20:5
μάταιος	Exodus 20:7
τιμάω	Exodus 20:12
μακροχρόνιος	Exodus 20:12
μοιχεύω	Exodus 20:13
φονεύω	Exodus 20:15
ψευδομαρτυρέω	Exodus 20:16
ψευδής	Exodus 20:16
οὔτε	Exodus 20:17
τμητός	Exodus 20:25
ἐγχειρίδιον	Exodus 20:25
ἀναβαθμίς	Exodus 20:26
ἀσχημοσύνη	Exodus 20:26
ἐλεύθερος	Exodus 21:2
συνεισέρχομαι	Exodus 21:3
ἀγαπέω	Exodus 21:5
κριτήριον	Exodus 21:6
τρυπάω	Exodus 21:6
ὀπήτιον	Exodus 21:6
οἰκέτις	Exodus 21:7
δούλη	Exodus 21:7
καθομολογέω	Exodus 21:8
ἀπολυτρόω	Exodus 21:8
ἀθετέω	Exodus 21:8
ὁμιλία	Exodus 21:10
ἀποστερέω	Exodus 21:10
δωρεά	Exodus 21:11
ἑκών	Exodus 21:13
κακολογέω	Exodus 21:16
πυγμή	Exodus 21:18
κατακλίνω	Exodus 21:18
ἀργία	Exodus 21:19
ἀποτίνω	Exodus 21:19
ἰατρεῖον	Exodus 21:19
δίκη	Exodus 21:20
διαβιόω	Exodus 21:21
ἐξεικονίζω	Exodus 21:22
ἐπιζήμιον	Exodus 21:22
ζημιόω	Exodus 21:22
ἀξίωμα	Exodus 21:22
κατάκαυμα	Exodus 21:25
ἐκτυφλόω	Exodus 21:26
κερατίζω	Exodus 21:28
κερατιστής	Exodus 21:29
ἀνέρχομαι	Exodus 21:29
προσαποθνῄσκω	Exodus 21:29
λύτρον	Exodus 21:30
λατομέω	Exodus 21:33
γνωρίζω	Exodus 21:36
διόρυγμα	Exodus 22:1
κλέπτης	Exodus 22:1
ἀνταποθνήσκω	Exodus 22:2
καταβόσκω	Exodus 22:4
προσεμπίπρημι	Exodus 22:5
ἐκκαίω	Exodus 22:5
παρακαταθήκη	Exodus 22:7
ἀπώλεια	Exodus 22:8
ἐγκαλέω	Exodus 22:8
ἁλίσκω	Exodus 22:8
αἰχμάλωτος	Exodus 22:9
ἀμνήστευτος	Exodus 22:15
φερνίζω	Exodus 22:15
ἀνανεύω	Exodus 22:16
θυσιάζω	Exodus 22:19
ὀρφανός	Exodus 22:21
ἐκδανείζω	Exodus 22:24
πενιχρός	Exodus 22:24
κατεπείγω	Exodus 22:24
τόκος	Exodus 22:24
ἐνεχύρασμα	Exodus 22:25
ἐνεχυράζω	Exodus 22:25
περιβόλαιον	Exodus 22:26
ἐλεήμων	Exodus 22:26
κακῶς	Exodus 22:27
ἀπαρχή	Exodus 22:28
καθυστερέω	Exodus 22:28
ἀπορρίπτω	Exodus 22:30
παραδέχομαι	Exodus 23:1
συγκατατίθεμαι	Exodus 23:1
πένης	Exodus 23:3
γόμος	Exodus 23:5
συνεγείρω	Exodus 23:5
λυμαίνομαι	Exodus 23:8
πτωχός	Exodus 23:11
ἄγριος	Exodus 23:11
ἐλαιών	Exodus 23:11
ἀναψύχω	Exodus 23:12
πρωτογένημα	Exodus 23:16
συντέλεια	Exodus 23:16
ἐμπλατύνω	Exodus 23:18
θυσίασμα	Exodus 23:18
ἀπειθέω	Exodus 23:21
ὑποστέλλω	Exodus 23:21
ἐχθρεύω	Exodus 23:22
ἀντίκειμαι	Exodus 23:22
καθαίρεσις	Exodus 23:24
ἄγονος	Exodus 23:26
φυγάς	Exodus 23:27
σφηκία	Exodus 23:28
ἐγκαθίημι	Exodus 23:33
πρόσκομμα	Exodus 23:33
γράφω	Exodus 24:4
ἥμισυς	Exodus 24:6
ἐγχέω	Exodus 24:6
κρατήρ	Exodus 24:6
προσχέω	Exodus 24:6
ἀναγινώσκω	Exodus 24:7
κατασκεδάζω	Exodus 24:8
σάπφειρος	Exodus 24:10
καθαριότης	Exodus 24:10
διαφωνέω	Exodus 24:11
πυξίον	Exodus 24:12
νομοθετέω	Exodus 24:12
αὐτοῦ	Exodus 24:14
προσπορεύομαι	Exodus 24:14
φλέγω	Exodus 24:17
ὑάκινθος	Exodus 25:4
πορφύρα	Exodus 25:4
βύσσος	Exodus 25:4
κλώθω	Exodus 25:4
θρίξ	Exodus 25:4
αἴγειος	Exodus 25:4
ἐρυθροδανόω	Exodus 25:5
ὑακίνθινος	Exodus 25:5
ἄσηπτος	Exodus 25:5
σάρδιος	Exodus 25:7
γλυφή	Exodus 25:7
ἐπωμίς	Exodus 25:7
ποδήρης	Exodus 25:7
παράδειγμα	Exodus 25:9
καταχρυσόω	Exodus 25:11
χρυσόω	Exodus 25:11
κυμάτιον	Exodus 25:11
στρεπτός	Exodus 25:11
ἐλαύνω	Exodus 25:12
κλίτος	Exodus 25:12
ἀναφορεύς	Exodus 25:13
ἀκίνητος	Exodus 25:15
ἱλαστήριος	Exodus 25:17
ἐπίθεμα	Exodus 25:17
τορευτός	Exodus 25:18
ἐπάνωθεν	Exodus 25:20
συσκιάζω	Exodus 25:20
τράπεζα	Exodus 25:23
εὖρος	Exodus 25:23
στεφάνη	Exodus 25:25
παλαιστή	Exodus 25:25
θήκη	Exodus 25:27
τρύβλιον	Exodus 25:29
θυΐσκη	Exodus 25:29
σπονδεῖον	Exodus 25:29
κύαθος	Exodus 25:29
λυχνία	Exodus 25:31
καυλός	Exodus 25:31
καλαμίσκος	Exodus 25:31
κρίνον	Exodus 25:31
ἐκτυπόω	Exodus 25:33
καρυίσκος	Exodus 25:33
λύχνος	Exodus 25:37
ἐπαρυστήρ	Exodus 25:38
ὑπόθεμα	Exodus 25:38
τάλαντον	Exodus 25:39
τύπος	Exodus 25:40
αὐλαία	Exodus 26:1
ὑφάντης	Exodus 26:1
ἀγκύλη	Exodus 26:4
συμβολή	Exodus 26:4
ἐξώτερος	Exodus 26:4
ἀντιπίπτω	Exodus 26:5
κρίκος	Exodus 26:6
συνάπτω	Exodus 26:6
δέρρις	Exodus 26:7
τριχίνας	Exodus 26:7
ἐπιδιπλόω	Exodus 26:9
χάλκεος	Exodus 26:11
ὑποκαλύπτω	Exodus 26:12
ἐνθάδε	Exodus 26:13
κατακάλυμμα	Exodus 26:14
ἐπικάλυμμα	Exodus 26:14
ἀγκωνίσκος	Exodus 26:17
βάσις	Exodus 26:19
γωνία	Exodus 26:23
ὀπίσθιος	Exodus 26:23
ἴσος	Exodus 26:24
κάτωθεν	Exodus 26:24
κεφαλίς	Exodus 26:24
σύμβλησις	Exodus 26:24
μοχλός	Exodus 26:26
διϊκνέομαι	Exodus 26:28
καταπέτασμα	Exodus 26:31
νήθω	Exodus 26:31
ὑφαντός	Exodus 26:31
ἐσώτερος	Exodus 26:33
διορίζω	Exodus 26:33
ἐπίσπαστρον	Exodus 26:36
ποικιλτής	Exodus 26:36
χωνεύω	Exodus 26:37
καλυπτήρ	Exodus 27:3
φιάλη	Exodus 27:3
κρεάγρα	Exodus 27:3
πυρεῖον	Exodus 27:3
ἐσχάρα	Exodus 27:4
δικτυωτός	Exodus 27:4
φορέω	Exodus 27:6
περιχαλκόω	Exodus 27:6
κοῖλος	Exodus 27:8
σανιδωτός	Exodus 27:8
παραδεικύω	Exodus 27:8
αὐλή	Exodus 27:9
ἱστίον	Exodus 27:9
ψαλίς	Exodus 27:10
ἀπηλιώτης	Exodus 27:11
περιαργυρόω	Exodus 27:11
ἄργυρος	Exodus 27:11
πεντεκαίδεκα	Exodus 27:14
κάλυμμα	Exodus 27:16
ποικιλία	Exodus 27:16
ῥαφιδευτός	Exodus 27:16
καταργυρόω	Exodus 27:17
κατασκευή	Exodus 27:19
ἐργαλεῖον	Exodus 27:19
πάσσαλος	Exodus 27:19
ἄτρυγος	Exodus 27:20
ἱερατεύω	Exodus 28:1
αἴσθησις	Exodus 28:3
περιστήθιον	Exodus 28:4
κοσυμβωτός	Exodus 28:4
κίδαρις	Exodus 28:4
ζώνη	Exodus 28:4
ἐξαρτάω	Exodus 28:7
ὕφασμα	Exodus 28:8
ποίησις	Exodus 28:8
διανήθω	Exodus 28:8
σμάραγδος	Exodus 28:9
γλύφω	Exodus 28:9
λιθουργικός	Exodus 28:11
τέχνη	Exodus 28:11
γλύμμα	Exodus 28:11
σφραγίς	Exodus 28:11
διαγλύφω	Exodus 28:11
ἀσπιδίσκη	Exodus 28:13
κροσσωτός	Exodus 28:14
καταμίγνυμι	Exodus 28:14
ἄνθος	Exodus 28:14
πλοκή	Exodus 28:14
πλέκω	Exodus 28:14
παρωμίς	Exodus 28:14
ἐμπρόσθιος	Exodus 28:14
λογεῖον	Exodus 28:15
ῥυθμός	Exodus 28:15
σπιθαμή	Exodus 28:16
καθυφαίνω	Exodus 28:17
κατάλιθος	Exodus 28:17
τετράστιχος	Exodus 28:17
στίχος	Exodus 28:17
τοπάζιον	Exodus 28:17
ἴασπις	Exodus 28:18
λιγύριον	Exodus 28:19
ἀχάτης	Exodus 28:19
ἀμέθυστος	Exodus 28:19
χρυσόλιθος	Exodus 28:20
βηρύλλιον	Exodus 28:20
ὀνύχιον	Exodus 28:20
περικαλύπτω	Exodus 28:20
κροσός	Exodus 28:22
συμπλέκω	Exodus 28:22
ἁλυσιδωτός	Exodus 28:22
εἴσειμι	Exodus 28:29
δήλωσις	Exodus 28:30
ὑποδύτης	Exodus 28:31
περιστόμιον	Exodus 28:32
ᾤα	Exodus 28:32
συνυφαίνω	Exodus 28:32
λῶμα	Exodus 28:33
ἐξανθέω	Exodus 28:33
ῥοά	Exodus 28:33
ῥοίσκος	Exodus 28:33
κώδων	Exodus 28:33
περικύκλῳ	Exodus 28:33
ἄνθινος	Exodus 28:34
λειτουργέω	Exodus 28:35
ἔξειμι	Exodus 28:35
πέταλον	Exodus 28:36
ἐκτύπωμα	Exodus 28:36
μίτρα	Exodus 28:37
μέτωπον	Exodus 28:38
δεκτός	Exodus 28:38
κόσυμβος	Exodus 28:39
χρίω	Exodus 28:41
περισκελής	Exodus 28:42
λινοῦς	Exodus 28:42
χρώς	Exodus 28:42
ἄμωμος	Exodus 29:1
λάγανον	Exodus 29:2
χρῖσμα	Exodus 29:7
ζώννυμι	Exodus 29:9
ἱερατεία	Exodus 29:9
τελειόω	Exodus 29:9
λοιπόν	Exodus 29:12
λοβός	Exodus 29:13
νεφρός	Exodus 29:13
κόπρος	Exodus 29:14
διχοτομέω	Exodus 29:17
μέλος	Exodus 29:17
ἐνδόσθιον	Exodus 29:17
χρῖσις	Exodus 29:21
ῥαίνω	Exodus 29:21
τελείωσις	Exodus 29:22
προτίθημι	Exodus 29:23
ἀφόρισμα	Exodus 29:24
ὁλοκαύτωσις	Exodus 29:25
κάρπωμα	Exodus 29:25
στηθύνιον	Exodus 29:26
ἀφαίρεμα	Exodus 29:27
καθαρισμός	Exodus 29:36
ἐνδελεχῶς	Exodus 29:38
ἐνδελεχισμός	Exodus 29:38
ιν	Exodus 29:40
τοῖχος	Exodus 30:3
πλευρόν	Exodus 30:4
σκυτάλη	Exodus 30:4
θυμιάω	Exodus 30:7
σύνθετος	Exodus 30:7
ἐπισκευάζω	Exodus 30:7
ἐξάπτω	Exodus 30:8
ἐξιλασμός	Exodus 30:10
συλλογισμός	Exodus 30:12
πτῶσις	Exodus 30:12
ἐπίσκεψις	Exodus 30:13
ὀβολός	Exodus 30:13
εἰσφορά	Exodus 30:13
εἰκοσαετής	Exodus 30:14
πένομαι	Exodus 30:15
κάτεργον	Exodus 30:16
λουτήρ	Exodus 30:18
ἥδυσμα	Exodus 30:23
σμύρνα	Exodus 30:23
σίκλος	Exodus 30:23
κιννάμωμον	Exodus 30:23
εὐώδης	Exodus 30:23
κάλαμος	Exodus 30:23
ἶρις	Exodus 30:24
μύρον	Exodus 30:25
μυρεψικός	Exodus 30:25
μυρεψός	Exodus 30:25
ἄλειμμα	Exodus 30:31
τοῦτο	Exodus 30:31
σύνθεσις	Exodus 30:32
ὄνυξ	Exodus 30:34
χαλβάνη	Exodus 30:34
ἡδυσμός	Exodus 30:34
λίβανος	Exodus 30:34
διαφανής	Exodus 30:34
ἀνακαλέω	Exodus 31:2
Βεσελεηλ	Exodus 31:2
Οὐρίας	Exodus 31:2
θεῖος	Exodus 31:3
σοφία	Exodus 31:3
σύνεσις	Exodus 31:3
ἐπιστήμη	Exodus 31:3
ἀρχιτεκτονέω	Exodus 31:4
νηστός	Exodus 31:4
τεκτονικός	Exodus 31:5
Ελιαβ	Exodus 31:6
Αχισαμαχ	Exodus 31:6
διασκευή	Exodus 31:7
λειτουργικός	Exodus 31:10
βεβηλόω	Exodus 31:14
πλάξ	Exodus 31:18
γραφίς	Exodus 32:4
χωνευτός	Exodus 32:4
τάχος	Exodus 32:7
ἀνομέω	Exodus 32:7
παραβαίνω	Exodus 32:8
ταχύ	Exodus 32:8
ἐξαναλίσκω	Exodus 32:12
πολυπληθύνω	Exodus 32:13
ἄστρον	Exodus 32:13
ἱλάσκομαι	Exodus 32:14
γραφή	Exodus 32:16
κολάπτω	Exodus 32:16
τροπή	Exodus 32:18
καταλέω	Exodus 32:20
ὅρμημα	Exodus 32:22
ἐπίχαρμα	Exodus 32:25
εἶμι	Exodus 32:26
συνέρχομαι	Exodus 32:26
ἀνακάμπτω	Exodus 32:27
τρισχίλιοι	Exodus 32:28
νυνί	Exodus 32:34
συναποστέλλω	Exodus 33:2
σκληροτράχηλος	Exodus 33:3
καταπενθέω	Exodus 33:4
πενθικός	Exodus 33:4
περιστολή	Exodus 33:6
σκοπεύω	Exodus 33:8
ἄπειμι	Exodus 33:8
φίλος	Exodus 33:11
Ναυη	Exodus 33:11
ἐμφανίζω	Exodus 33:13
γνωστῶς	Exodus 33:13
οἰκτείρω	Exodus 33:19
ὀπή	Exodus 33:22
λαξεύω	Exodus 34:1
οἰκτίρμων	Exodus 34:6
μακρόθυμος	Exodus 34:6
πολυέλεος	Exodus 34:6
ἀληθινός	Exodus 34:6
βωμός	Exodus 34:13
ἄλσος	Exodus 34:13
γλυπτός	Exodus 34:13
ἀλλόφυλος	Exodus 34:15
σπόρος	Exodus 34:21
ἑβδομάς	Exodus 34:22
χρῶμα	Exodus 34:29
συλλαλέω	Exodus 34:35
συναθροίζω	Exodus 35:1
κατάπαυσις	Exodus 35:2
κατοικία	Exodus 35:3
καταδέχομαι	Exodus 35:5
παράρρυμα	Exodus 35:11
διατόνιον	Exodus 35:11
ἐμπλόκιον	Exodus 35:22
περιδέξιον	Exodus 35:22
πλήρωσις	Exodus 35:27
ἀρχιτεκτονία	Exodus 35:32
λιθουργέω	Exodus 35:33
προβιβάζω	Exodus 35:34
Αχισαμακ	Exodus 35:34
συνίημι	Exodus 35:35
ποικιλτός	Exodus 35:35
ὑφαίνω	Exodus 35:35
ἑκουσίως	Exodus 36:2
μηκέτι	Exodus 36:6
προσκαταλείπω	Exodus 36:7
τέμνω	Exodus 36:10
συμπορπάομαι	Exodus 36:13
περισιαλόομαι	Exodus 36:13
ἐκκολάπτω	Exodus 36:13
ἐκκόλαμμα	Exodus 36:13
ἐγγράφω	Exodus 36:21
πτερύγιον	Exodus 36:26
συνυφή	Exodus 36:27
συσφίγγω	Exodus 36:28
χαλάω	Exodus 36:28
διυφαίνω	Exodus 36:30
συμπλεκτός	Exodus 36:30
ἀδιάλυτος	Exodus 36:30
γράμμα	Exodus 36:37
ἐπίκειμαι	Exodus 36:38
ἐξισόω	Exodus 37:16
λειτουργία	Exodus 37:19
ποικιλτικός	Exodus 37:21
εὐρύς	Exodus 38:4
διωστήρ	Exodus 38:4
σκιάζω	Exodus 38:8
φωτίζω	Exodus 38:13
στερεός	Exodus 38:13
ἐξέχω	Exodus 38:15
λαμπάδιον	Exodus 38:16
καρυωτός	Exodus 38:16
ἐνθέμιον	Exodus 38:16
λαβίς	Exodus 38:17
ἐπαρυστρίς	Exodus 38:17
καταστασιάζω	Exodus 38:22
παράθεμα	Exodus 38:24
κάτοπτρον	Exodus 38:26
νηστεύω	Exodus 38:26
χώνευσις	Exodus 39:4
κατακοσμέω	Exodus 39:5
καῦσις	Exodus 39:16
πρόθεσις	Exodus 39:17
διφθέρα	Exodus 39:20
νουμηνία	Exodus 40:2
διεμβάλλω	Exodus 40:18
ἐπισκιάζω	Exodus 40:35
ἀπαρτία	Exodus 40:36
ἀναζυγή	Exodus 40:38
ἐκδέρω	Leviticus 1:6
μελίζω	Leviticus 1:6
ἐπιστοιβάζω	Leviticus 1:7
ἐγκοίλιος	Leviticus 1:9
ἀποκνίζω	Leviticus 1:15
στραγγίζω	Leviticus 1:15
πρόλοβος	Leviticus 1:16
πτερόν	Leviticus 1:16
ἐκκλάω	Leviticus 1:17
δράσσομαι	Leviticus 2:2
δράξ	Leviticus 2:2
διαχρίω	Leviticus 2:4
τήγανον	Leviticus 2:5
διαθρύπτω	Leviticus 2:6
κλάσμα	Leviticus 2:6
καρπόω	Leviticus 2:11
ἁλίζω	Leviticus 2:13
διαπαύω	Leviticus 2:13
ἅλας	Leviticus 2:13
φρύγω	Leviticus 2:14
χίδρον	Leviticus 2:14
ἐρεικτός	Leviticus 2:14
μηρίον	Leviticus 3:4
ψόα	Leviticus 3:9
ἀκουσίως	Leviticus 4:2
ἀρχιερεύς	Leviticus 4:3
χριστός	Leviticus 4:5
προσραίνω	Leviticus 4:6
κάρπωσις	Leviticus 4:10
ἀκρωτήριον	Leviticus 4:11
σποδιά	Leviticus 4:12
ἔκχυσις	Leviticus 4:12
λανθάνω	Leviticus 4:13
πλημμελέω	Leviticus 4:13
κατενώπιον	Leviticus 4:17
χίμαρος	Leviticus 4:23
πλημμηλέω	Leviticus 4:27
χίμαιρα	Leviticus 4:28
συνείδω	Leviticus 5:1
ἀκάθαρτος	Leviticus 5:2
θνησιμαῖος	Leviticus 5:2
ἀκαθαρσία	Leviticus 5:3
ἐξαγορεύω	Leviticus 5:5
νεοσσός	Leviticus 5:7
σφόνδυλος	Leviticus 5:8
κατάλοιπος	Leviticus 5:9
καταστραγγίζω	Leviticus 5:9
ζεῦγος	Leviticus 5:11
οἰφί	Leviticus 5:11
λήθη	Leviticus 5:15
πλημμέλεια	Leviticus 5:15
ἐπίπεμπτος	Leviticus 5:16
πλημμέλησις	Leviticus 5:19
παρεῖδον	Leviticus 5:21
ψεύδω	Leviticus 5:21
παραθήκη	Leviticus 5:21
κοινωνία	Leviticus 5:21
ἁρπαγή	Leviticus 5:21
ἀδίκως	Leviticus 5:22
ἅρπαγμα	Leviticus 5:23
κεφάλαιον	Leviticus 5:24
σβέννυμι	Leviticus 6:2
κατακάρπωσις	Leviticus 6:3
