ἀποστρέφω	αποστρεφω	1 Clement.16.3	Κύριε, τίς ἐπίστευσεν τῇ ἀκοῇ ἡμῶν; καὶ ὁ βραχίων κυρίου τίνι ἀπεκαλύφθη; ἀνηγγείλαμεν ἐναντίον αὐτοῦ, ὡς παιδίον, ὡς ῥίζα ἐν γῇ διψώσῃ· οὐκ ἔστιν αὐτῷ εἶδος οὐδὲ δόξα, καὶ εἴδομεν αὐτόν, καὶ οὐκ εἶχεν εἶδος οὐδὲ κάλλος, ἀλλὰ τὸ εἶδος αὐτοῦ ἄτιμον, ἐκλεῖπον παρὰ τὸ εἶδος τῶν ἀνθρώπων· ἄνθρωπος ἐν πληγῇ ὢν καὶ πόνῳ καὶ εἰδὼς φέρειν μαλακίαν, ὅτι ἀπέστραπται τὸ πρόσωπον αὐτοῦ, ἠτιμάσθη καὶ οὐκ ἐλογίσθη·	VERB
ἀτιμάζω	ατιμαζω	1 Clement.16.3	Κύριε, τίς ἐπίστευσεν τῇ ἀκοῇ ἡμῶν; καὶ ὁ βραχίων κυρίου τίνι ἀπεκαλύφθη; ἀνηγγείλαμεν ἐναντίον αὐτοῦ, ὡς παιδίον, ὡς ῥίζα ἐν γῇ διψώσῃ· οὐκ ἔστιν αὐτῷ εἶδος οὐδὲ δόξα, καὶ εἴδομεν αὐτόν, καὶ οὐκ εἶχεν εἶδος οὐδὲ κάλλος, ἀλλὰ τὸ εἶδος αὐτοῦ ἄτιμον, ἐκλεῖπον παρὰ τὸ εἶδος τῶν ἀνθρώπων· ἄνθρωπος ἐν πληγῇ ὢν καὶ πόνῳ καὶ εἰδὼς φέρειν μαλακίαν, ὅτι ἀπέστραπται τὸ πρόσωπον αὐτοῦ, ἠτιμάσθη καὶ οὐκ ἐλογίσθη·	VERB
ὀδυνάω	οδυναω	1 Clement.16.4	οὗτος τὰς ἁμαρτίας ἡμῶν φέρει καὶ περὶ ἡμῶν ὀδυνᾶται, καὶ ἡμεῖς ἐλογισάμεθα αὐτὸν εἶναι ἐν πόνῳ καὶ ἐν πληγῇ καὶ ἐν κακώσει·	VERB
κακώσει	κακωσει	1 Clement.16.4	οὗτος τὰς ἁμαρτίας ἡμῶν φέρει καὶ περὶ ἡμῶν ὀδυνᾶται, καὶ ἡμεῖς ἐλογισάμεθα αὐτὸν εἶναι ἐν πόνῳ καὶ ἐν πληγῇ καὶ ἐν κακώσει·	NOUN
τραυματίζω	τραυματιζω	1 Clement.16.5	αὐτὸς δὲ ἐτραυματίσθη διὰ τὰς ἁμαρτίας ἡμῶν καὶ μεμαλάκισται διὰ τὰς ἀνομίας ἡμῶν. παιδεία εἰρήνης ἡμῶν ἐπ’ αὐτόν· τῷ μώλωπι αὐτοῦ ἡμεῖς ἰάθημεν.	VERB
μαλακίζομαι	μαλακιζομαι	1 Clement.16.5	αὐτὸς δὲ ἐτραυματίσθη διὰ τὰς ἁμαρτίας ἡμῶν καὶ μεμαλάκισται διὰ τὰς ἀνομίας ἡμῶν. παιδεία εἰρήνης ἡμῶν ἐπ’ αὐτόν· τῷ μώλωπι αὐτοῦ ἡμεῖς ἰάθημεν.	VERB
παιδεία	παιδεια	1 Clement.16.5	αὐτὸς δὲ ἐτραυματίσθη διὰ τὰς ἁμαρτίας ἡμῶν καὶ μεμαλάκισται διὰ τὰς ἀνομίας ἡμῶν. παιδεία εἰρήνης ἡμῶν ἐπ’ αὐτόν· τῷ μώλωπι αὐτοῦ ἡμεῖς ἰάθημεν.	NOUN
μώλωψ	μωλωψ	1 Clement.16.5	αὐτὸς δὲ ἐτραυματίσθη διὰ τὰς ἁμαρτίας ἡμῶν καὶ μεμαλάκισται διὰ τὰς ἀνομίας ἡμῶν. παιδεία εἰρήνης ἡμῶν ἐπ’ αὐτόν· τῷ μώλωπι αὐτοῦ ἡμεῖς ἰάθημεν.	NOUN
ἰάομαι	ιαομαι	1 Clement.16.5	αὐτὸς δὲ ἐτραυματίσθη διὰ τὰς ἁμαρτίας ἡμῶν καὶ μεμαλάκισται διὰ τὰς ἀνομίας ἡμῶν. παιδεία εἰρήνης ἡμῶν ἐπ’ αὐτόν· τῷ μώλωπι αὐτοῦ ἡμεῖς ἰάθημεν.	VERB
πλανάω	πλαναω	1 Clement.16.6	πάντες ὡς πρόβατα ἐπλανήθημεν, ἄνθρωπος τῇ ὁδῷ αὐτοῦ ἐπλανήθη·	VERB
κακόω	κακοω	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	VERB
ἀνοίγνυμι	ανοιγνυμι	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	VERB
σφαγή	σφαγη	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	NOUN
ἀμνός	αμνος	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	NOUN
κείρω	κειρω	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	VERB
ἄφωνος	αφωνος	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	ADJ
ταπείνωσις	ταπεινωσις	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	NOUN
ἀείρω	αειρω	1 Clement.16.7	καὶ κύριος παρέδωκεν αὐτὸν ὑπὲρ τῶν ἁμαρτιῶν ἡμῶν, καὶ αὐτὸς διὰ τὸ κεκακῶσθαι οὐκ ἀνοίγει τὸ στόμα. ὡς πρόβατον ἐπὶ σφαγὴν ἤχθη, καὶ ὡς ἀμνὸς ἐναντίον τοῦ κείραντος ἄφωνος, οὕτως οὐκ ἀνοίγει τὸ στόμα αὐτοῦ. ἐν τῇ ταπεινώσει ἡ κρίσις αὐτοῦ ἤρθη.	VERB
διηγέομαι	διηγεομαι	1 Clement.16.8	τὴν γενεὰν αὐτοῦ τίς διηγήσεται; ὅτι αἴρεται ἀπὸ τῆς γῆς ἡ ζωὴ αὐτοῦ.	VERB
αἴρω	αιρω	1 Clement.16.8	τὴν γενεὰν αὐτοῦ τίς διηγήσεται; ὅτι αἴρεται ἀπὸ τῆς γῆς ἡ ζωὴ αὐτοῦ.	VERB
ζωή	ζωη	1 Clement.16.8	τὴν γενεὰν αὐτοῦ τίς διηγήσεται; ὅτι αἴρεται ἀπὸ τῆς γῆς ἡ ζωὴ αὐτοῦ.	NOUN
ἀντί	αντι	1 Clement.16.10	καὶ δώσω τοὺς πονηροὺς ἀντὶ τῆς ταφῆς αὐτοῦ καὶ τοὺς πλουσίους ἀντὶ τοῦ θανάτου αὐτοῦ· ὅτι ἀνομίαν οὐκ ἐποίησεν, οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ. καὶ κύριος βούλεται καθαρίσαι αὐτὸν τῆς πληγῆς.	ADP
ταφή	ταφη	1 Clement.16.10	καὶ δώσω τοὺς πονηροὺς ἀντὶ τῆς ταφῆς αὐτοῦ καὶ τοὺς πλουσίους ἀντὶ τοῦ θανάτου αὐτοῦ· ὅτι ἀνομίαν οὐκ ἐποίησεν, οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ. καὶ κύριος βούλεται καθαρίσαι αὐτὸν τῆς πληγῆς.	NOUN
δόλος	δολος	1 Clement.16.10	καὶ δώσω τοὺς πονηροὺς ἀντὶ τῆς ταφῆς αὐτοῦ καὶ τοὺς πλουσίους ἀντὶ τοῦ θανάτου αὐτοῦ· ὅτι ἀνομίαν οὐκ ἐποίησεν, οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ. καὶ κύριος βούλεται καθαρίσαι αὐτὸν τῆς πληγῆς.	NOUN
καθαρίζω	καθαριζω	1 Clement.16.10	καὶ δώσω τοὺς πονηροὺς ἀντὶ τῆς ταφῆς αὐτοῦ καὶ τοὺς πλουσίους ἀντὶ τοῦ θανάτου αὐτοῦ· ὅτι ἀνομίαν οὐκ ἐποίησεν, οὐδὲ εὑρέθη δόλος ἐν τῷ στόματι αὐτοῦ. καὶ κύριος βούλεται καθαρίσαι αὐτὸν τῆς πληγῆς.	VERB
μακρόβιος	μακροβιος	1 Clement.16.11	ἐὰν δῶτε περὶ ἁμαρτίας, ἡ ψυχὴ ὑμῶν ὄψεται σπέρμα μακρόβιον.	ADJ
φάος	φαος	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	NOUN
πλάσσω	πλασσω	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	VERB
σύνεσις	συνεσις	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	NOUN
εὖ	ευ	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	ADV
δουλεύω	δουλευω	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	VERB
ἀνοίω	ανοιω	1 Clement.16.12	καὶ κύριος βούλεται ἀφελεῖν ἀπὸ τοῦ πόνου τῆς ψυχῆς αὐτοῦ, δεῖξαι αὐτῷ φῶς καὶ πλάσαι τῇ συνέσει, δικαιῶσαι δίκαιον εὖ δουλεύοντα πολλοῖς. καὶ τὰς ἁμαρτίας αὐτῶν αὐτὸς ἀνοίσει.	VERB
μερίζω	μεριζω	1 Clement.16.13	διὰ τοῦτο αὐτὸς κληρονομήσει πολλοὺς καὶ τῶν ἰσχυρῶν μεριεῖ σκῦλα· ἀνθ’ ὧν παρεδόθη εἰς θάνατον ἡ ψυχὴ αὐτοῦ, καὶ ἐν τοῖς ἀνόμοις ἐλογίσθη.	VERB
σκῦλον	σκυλον	1 Clement.16.13	διὰ τοῦτο αὐτὸς κληρονομήσει πολλοὺς καὶ τῶν ἰσχυρῶν μεριεῖ σκῦλα· ἀνθ’ ὧν παρεδόθη εἰς θάνατον ἡ ψυχὴ αὐτοῦ, καὶ ἐν τοῖς ἀνόμοις ἐλογίσθη.	NOUN
ἀνθ	ανθ	1 Clement.16.13	διὰ τοῦτο αὐτὸς κληρονομήσει πολλοὺς καὶ τῶν ἰσχυρῶν μεριεῖ σκῦλα· ἀνθ’ ὧν παρεδόθη εἰς θάνατον ἡ ψυχὴ αὐτοῦ, καὶ ἐν τοῖς ἀνόμοις ἐλογίσθη.	ADP
ἄνομος	ανομος	1 Clement.16.13	διὰ τοῦτο αὐτὸς κληρονομήσει πολλοὺς καὶ τῶν ἰσχυρῶν μεριεῖ σκῦλα· ἀνθ’ ὧν παρεδόθη εἰς θάνατον ἡ ψυχὴ αὐτοῦ, καὶ ἐν τοῖς ἀνόμοις ἐλογίσθη.	ADJ
ἀναφέρω	αναφερω	1 Clement.16.14	καὶ αὐτὸς ἁμαρτίας πολλῶν ἀνήνεγκεν καὶ διὰ τὰς ἁμαρτίας αὐτῶν παρεδόθη.	VERB
σκώληξ	σκωληξ	1 Clement.16.15	καὶ πάλιν αὐτός φησιν· Ἐγὼ δέ εἰμι σκώληξ καὶ οὐκ ἄνθρωπος, ὄνειδος ἀνθρώπων καὶ ἐξουθένημα λαοῦ.	NOUN
ὄνειδος	ονειδος	1 Clement.16.15	καὶ πάλιν αὐτός φησιν· Ἐγὼ δέ εἰμι σκώληξ καὶ οὐκ ἄνθρωπος, ὄνειδος ἀνθρώπων καὶ ἐξουθένημα λαοῦ.	NOUN
ἐξουθένημα	εξουθενημα	1 Clement.16.15	καὶ πάλιν αὐτός φησιν· Ἐγὼ δέ εἰμι σκώληξ καὶ οὐκ ἄνθρωπος, ὄνειδος ἀνθρώπων καὶ ἐξουθένημα λαοῦ.	NOUN
θεωρέω	θεωρεω	1 Clement.16.16	πάντες οἱ θεωροῦντές με ἐξεμυκτήρισάν με, ἐλάλησαν ἐν χείλεσιν, ἐκίνησαν κεφαλήν· Ἤλπισεν ἐπὶ κύριον, ῥυσάσθω αὐτόν, σωσάτω αὐτόν, ὅτι θέλει αὐτόν.	VERB
ἐκμυκτηρίζω	εκμυκτηριζω	1 Clement.16.16	πάντες οἱ θεωροῦντές με ἐξεμυκτήρισάν με, ἐλάλησαν ἐν χείλεσιν, ἐκίνησαν κεφαλήν· Ἤλπισεν ἐπὶ κύριον, ῥυσάσθω αὐτόν, σωσάτω αὐτόν, ὅτι θέλει αὐτόν.	VERB
κινέω	κινεω	1 Clement.16.16	πάντες οἱ θεωροῦντές με ἐξεμυκτήρισάν με, ἐλάλησαν ἐν χείλεσιν, ἐκίνησαν κεφαλήν· Ἤλπισεν ἐπὶ κύριον, ῥυσάσθω αὐτόν, σωσάτω αὐτόν, ὅτι θέλει αὐτόν.	VERB
κεφαλή	κεφαλη	1 Clement.16.16	πάντες οἱ θεωροῦντές με ἐξεμυκτήρισάν με, ἐλάλησαν ἐν χείλεσιν, ἐκίνησαν κεφαλήν· Ἤλπισεν ἐπὶ κύριον, ῥυσάσθω αὐτόν, σωσάτω αὐτόν, ὅτι θέλει αὐτόν.	NOUN
ἐρύω	ερυω	1 Clement.16.16	πάντες οἱ θεωροῦντές με ἐξεμυκτήρισάν με, ἐλάλησαν ἐν χείλεσιν, ἐκίνησαν κεφαλήν· Ἤλπισεν ἐπὶ κύριον, ῥυσάσθω αὐτόν, σωσάτω αὐτόν, ὅτι θέλει αὐτόν.	VERB
ζυγόν	ζυγον	1 Clement.16.17	ὁρᾶτε, ἄνδρες ἀγαπητοί, τίς ὁ ὑπογραμμὸς ὁ δεδομένος ἡμῖν· εἰ γὰρ ὁ κύριος οὕτως ἐταπεινοφρόνησεν, τί ποιήσωμεν ἡμεῖς οἱ ὑπὸ τὸν ζυγὸν τῆς χάριτος αὐτοῦ δι’ αὐτοῦ ἐλθόντες;	NOUN
μιμητης	μιμητης	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
κἀκεῖνος	κακεινος	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	ADJ
δέρμα	δερμα	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
αἴγειος	αιγειος	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	ADJ
μηλωτή	μηλωτη	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
περιπατέω	περιπατεω	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	VERB
ἔλευσις	ελευσις	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
Ἠλίας	Ηλιας	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
Ἑλισαιέ	Ελισαιε	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	PROPN
ἔτι	ετι	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	ADV
Ἰεζεκιήλ	Ιεζεκιηλ	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
προφήτης	προφητης	1 Clement.17.1	Μιμηταὶ γενώμεθα κἀκείνων, οἵτινες ἐν δέρμασιν αἰγείοις καὶ μηλωταῖς περιεπάτησαν κηρύσσοντες τὴν ἔλευσιν τοῦ Χριστοῦ· λέγομεν δὲ Ἠλίαν καὶ Ἑλισαιέ, ἔτι δὲ καὶ Ἰεζεκιήλ, τοὺς προφήτας· πρὸς τούτοις καὶ τοὺς μεμαρτυρημένους.	NOUN
σποδός	σποδος	1 Clement.17.2	ἐμαρτυρήθη μεγάλως Ἀβραὰμ καὶ φίλος προσηγορεύθη τοῦ θεοῦ, καὶ λέγει ἀτενίζων εἰς τὴν δόξαν τοῦ θεοῦ ταπεινοφρονῶν· Ἐγὼ δέ εἰμι γῆ καὶ σποδός.	NOUN
Ἰὼβ	Ιωβ	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	NOUN
ἄμεμπτος	αμεμπτος	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	ADJ
ἀληθινός	αληθινος	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	ADJ
θεοσεβής	θεοσεβης	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	ADJ
ἀπέχω	απεχω	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	VERB
κακός	κακος	1 Clement.17.3	ἔτι δὲ καὶ περὶ Ἰὼβ οὕτως γέγραπται· Ἰὼβ δὲ ἦν δίκαιος καὶ ἄμεμπτος, ἀληθινός, θεοσεβής, ἀπεχόμενος ἀπὸ παντὸς κακοῦ.	ADJ
κατηγορέω	κατηγορεω	1 Clement.17.4	ἀλλ’ αὐτὸς ἑαυτοῦ κατηγορεῖ λέγων· Οὐδεὶς καθαρὸς ἀπὸ ῥύπου, οὐδ’ ἂν μιᾶς ἡμέρας ἡ ζωὴ αὐτοῦ.	VERB
οὐδείς	ουδεις	1 Clement.17.4	ἀλλ’ αὐτὸς ἑαυτοῦ κατηγορεῖ λέγων· Οὐδεὶς καθαρὸς ἀπὸ ῥύπου, οὐδ’ ἂν μιᾶς ἡμέρας ἡ ζωὴ αὐτοῦ.	ADJ
ῥύπος	ρυπος	1 Clement.17.4	ἀλλ’ αὐτὸς ἑαυτοῦ κατηγορεῖ λέγων· Οὐδεὶς καθαρὸς ἀπὸ ῥύπου, οὐδ’ ἂν μιᾶς ἡμέρας ἡ ζωὴ αὐτοῦ.	NOUN
οὐδτε	ουδτε	1 Clement.17.4	ἀλλ’ αὐτὸς ἑαυτοῦ κατηγορεῖ λέγων· Οὐδεὶς καθαρὸς ἀπὸ ῥύπου, οὐδ’ ἂν μιᾶς ἡμέρας ἡ ζωὴ αὐτοῦ.	ADV
καλέω	καλεω	1 Clement.17.5	Μωϋσῆς πιστὸς ἐν ὅλῳ τῷ οἴκῳ αὐτοῦ ἐκλήθη, καὶ διὰ τῆς ὑπηρεσίας αὐτοῦ ἔκρινεν ὁ θεὸς Αἴγυπτον διὰ τῶν μαστίγων καὶ τῶν αἰκισμάτων αὐτῶν· ἀλλὰ κἀκεῖνος δοξασθεὶς μεγάλως οὐκ ἐμεγαλορημόνησεν, ἀλλ’ εἶπεν ἐκ τῆς βάτου χρηματισμοῦ αὐτῷ διδομένου· Τίς εἰμι ἐγώ, ὅτι με πέμπεις; Ἐγὼ δέ εἰμι ἰσχνόφωνος καὶ βραδύγλωσσος.	VERB
